Day,Manth,Year,Date_text,Depth_class,Depth,Station,Temp,Sal,Chl,Female,Male,cop_V,cop_IV,cop_III,cop II,cop I,nauplii
10,7,1999,10/07/1999,25-60 m,42,D1,-0.1,28.05,NA,1,0,106,0,1,0,0,0
20,7,1999,20/07/1999,25-60 m,42,D1,0.15,27.6,NA,1,0,62,3,0,0,0,0
31,7,1999,31/07/1999,25-60 m,42,D1,0.15,27.37097152,NA,1,0,26,14,1,0,0,0
10,8,1999,10/08/1999,25-60 m,42,D1,0.1,26.62762428,NA,0,0,39,19,0,0,0,0
19,8,1999,19/08/1999,25-60 m,42,D1,0.15,27.76947288,NA,1,0,13,17,0,0,0,0
30,8,1999,30/08/1999,25-60 m,42,D1,0.2,28.78837897,NA,0,0,4,6,0,0,0,0
9,9,1999,09/09/1999,25-60 m,42,D1,0.25,28.69656898,NA,0,0,7,9,0,0,0,0
20,9,1999,20/09/1999,25-60 m,42,D1,0.65,28.43466798,NA,0,0,1,1,0,0,0,0
29,9,1999,29/09/1999,25-60 m,42,D1,1.4,27.70767661,NA,0,0,2,7,0,0,0,0
11,10,1999,11/10/1999,25-60 m,42,D1,2.4,27.9780465,NA,0,0,1,1,0,0,0,0
20,10,1999,20/10/1999,25-60 m,42,D1,2.4,28.01976275,NA,0,0,1,1,0,0,0,0
30,10,1999,30/10/1999,25-60 m,42,D1,0.85,28.44478999,NA,0,1,2,1,0,0,0,0
15,11,1999,15/11/1999,25-60 m,42,D1,2,27.85319663,NA,0,0,1,1,0,0,0,0
27,11,1999,27/11/1999,25-60 m,42,D1,1.9,27.93103422,NA,0,0,1,0,0,0,0,0
13,3,2000,13/03/2000,25-60 m,42,D1,0.2,27.68850173,NA,0,0,0,0,0,0,0,0
17,4,2000,17/04/2000,25-60 m,42,D1,-0.4,28.01086502,NA,0,0,1,0,0,0,0,0
11,5,2000,11/05/2000,25-60 m,42,D1,-0.9,27.89335772,NA,1,0,3,1,0,0,0,27
20,5,2000,20/05/2000,25-60 m,42,D1,-1.1,27.53363473,NA,1,0,5,1,0,0,0,0
30,5,2000,30/05/2000,25-60 m,42,D1,-0.75,27.12554566,NA,0,0,13,0,0,2,1,58
10,6,2000,10/06/2000,25-60 m,42,D1,0.55,26.11953598,NA,1,0,3,4,30,5,3,0
20,6,2000,20/06/2000,25-60 m,42,D1,0.6,26.25574924,NA,1,0,3,12,8,0,0,0
28,6,2000,28/06/2000,25-60 m,42,D1,0.7,26.00691797,NA,1,0,1,12,2,0,0,0
11,7,2000,11/07/2000,25-60 m,42,D1,3.05,25.4,NA,0,1,0,640,40,0,0,0
20,7,2000,20/07/2000,25-60 m,42,D1,2.9,26.5,NA,0,0,0,0,0,0,0,0
1,8,2000,01/08/2000,25-60 m,42,D1,2.05,26.55,NA,0,0,1,100,0,0,0,0
9,8,2000,09/08/2000,25-60 m,42,D1,1.4,27.15,NA,0,0,3,170,0,0,0,0
21,8,2000,21/08/2000,25-60 m,42,D1,1.05,27.52782009,NA,1,0,1,126,0,0,0,0
30,8,2000,30/08/2000,25-60 m,42,D1,1.65,27.05681179,NA,1,0,0,55,0,0,0,0
10,9,2000,10/09/2000,25-60 m,42,D1,0.8,27.52989597,NA,0,0,0,78,0,0,1,0
20,9,2000,20/09/2000,25-60 m,42,D1,0.8,27.70334803,NA,0,0,1,58,0,0,0,0
1,10,2000,01/10/2000,25-60 m,42,D1,0.75,27.67669306,NA,0,0,1,28,0,0,0,0
10,10,2000,10/10/2000,25-60 m,42,D1,1.6,27.33103351,NA,0,0,0,16,0,0,0,0
19,10,2000,19/10/2000,25-60 m,42,D1,3.65,27.05893697,NA,0,0,0,17,0,0,0,0
30,10,2000,30/10/2000,25-60 m,42,D1,3,26.97714661,NA,0,0,1,2,0,0,0,0
13,11,2000,13/11/2000,25-60 m,42,D1,2.7,26.42831655,NA,0,0,0,1,0,0,0,0
9,12,2000,09/12/2000,25-60 m,42,D1,2.3,27.86415827,NA,1,1,2,1,0,0,0,0
2,4,2001,02/04/2001,25-60 m,42,D1,0.9,29.3,NA,23,0,0,2,0,0,0,0
22,5,2001,22/05/2001,25-60 m,42,D1,-0.5,29.6,NA,1,0,2,1,0,0,0,0
2,6,2001,02/06/2001,25-60 m,42,D1,0,28.6267164,NA,5,0,7,5,1,7,9,480
11,6,2001,11/06/2001,25-60 m,42,D1,0.5,27.6534328,NA,3,0,32,0,3,26,29,400
21,6,2001,21/06/2001,25-60 m,42,D1,0,27.3113472,NA,2,0,32,1,9,6,3,0
30,6,2001,30/06/2001,25-60 m,42,D1,0.2,27.01825365,NA,2,0,78,6,5,3,0,0
10,7,2001,10/07/2001,25-60 m,42,D1,-0.1,27.77302889,NA,2,0,40,6,5,0,0,0
23,7,2001,23/07/2001,25-60 m,42,D1,0.13,27.215,NA,2,0,8,210,90,3,0,0
30,7,2001,30/07/2001,25-60 m,42,D1,0.5,27.55,NA,2,0,10,270,5,0,0,0
9,8,2001,09/08/2001,25-60 m,42,D1,-0.1,28.18038975,NA,1,0,6,250,2,0,0,0
21,8,2001,21/08/2001,25-60 m,42,D1,-0.1,27.20927948,NA,0,0,1,150,0,0,0,0
30,8,2001,30/08/2001,25-60 m,42,D1,-0.1,27.85740483,NA,0,0,3,33,0,0,0,0
10,9,2001,10/09/2001,25-60 m,42,D1,0,27.50045902,NA,1,0,1,36,0,0,0,0
20,9,2001,20/09/2001,25-60 m,42,D1,2.05,27.03695385,NA,1,0,1,23,0,0,0,0
2,10,2001,02/10/2001,25-60 m,42,D1,1.1,27.67636791,NA,1,0,1,1,0,0,0,0
11,10,2001,11/10/2001,25-60 m,42,D1,1.2,27.64606692,NA,0,0,0,0,0,0,0,0
20,10,2001,20/10/2001,25-60 m,42,D1,2.9,27.14934562,NA,0,0,0,0,0,0,0,0
30,10,2001,30/10/2001,25-60 m,42,D1,1.9,27.33343705,NA,0,0,0,0,0,0,0,0
15,11,2001,15/11/2001,25-60 m,42,D1,2.1,27.74444638,NA,0,1,1,1,0,0,0,0
1,12,2001,01/12/2001,25-60 m,42,D1,1.9,28.23699689,NA,1,1,1,1,0,0,0,0
20,1,2002,20/01/2002,25-60 m,42,D1,1,28.41417465,NA,7,1,1,0,0,0,0,0
5,2,2002,05/02/2002,25-60 m,42,D1,0,28.50636229,NA,1,1,0,1,0,0,0,0
17,3,2002,17/03/2002,25-60 m,42,D1,-0.5,27.73117468,NA,7,0,0,1,0,0,0,0
12,4,2002,12/04/2002,25-60 m,42,D1,-0.4,27.74724083,NA,0,0,0,0,0,0,0,0
14,5,2002,14/05/2002,25-60 m,42,D1,-0.4,27.33383949,NA,1,0,0,0,1,1,2,2
1,6,2002,01/06/2002,25-60 m,42,D1,-0.4,26.3,NA,0,0,0,0,0,0,0,0
11,6,2002,11/06/2002,25-60 m,42,D1,0.4,26.1,NA,0,0,0,0,0,0,0,0
20,6,2002,20/06/2002,25-60 m,42,D1,0,26.3,NA,0,0,0,0,0,0,0,0
1,7,2002,01/07/2002,25-60 m,42,D1,0.5,26.7,NA,0,0,0,0,0,0,0,0
10,7,2002,10/07/2002,25-60 m,42,D1,0.6,26.3,NA,0,0,0,0,0,0,0,0
20,7,2002,20/07/2002,25-60 m,42,D1,0.6,25.9,NA,0,0,0,0,0,0,0,0
30,7,2002,30/07/2002,25-60 m,42,D1,0.85,25.5,NA,0,0,0,0,0,0,0,0
10,8,2002,10/08/2002,25-60 m,42,D1,0.4,27,NA,0,0,0,0,0,0,0,0
20,8,2002,20/08/2002,25-60 m,42,D1,0.8,26.4,NA,0,0,1,45,0,0,0,0
31,8,2002,31/08/2002,25-60 m,42,D1,1.3,24.63186558,NA,0,0,0,0,0,0,0,0
10,9,2002,10/09/2002,25-60 m,42,D1,1.15,25.13609375,NA,1,0,2,180,0,0,0,0
19,9,2002,19/09/2002,25-60 m,42,D1,2,25.3643199,NA,0,0,1,18,0,0,0,0
30,9,2002,30/09/2002,25-60 m,42,D1,2.25,24.59092436,NA,0,0,0,0,0,0,0,0
10,10,2002,10/10/2002,25-60 m,42,D1,1.3,25.22888662,NA,0,0,1,7,0,0,0,0
20,10,2002,20/10/2002,25-60 m,42,D1,1.7,25.18844657,NA,0,0,0,0,0,0,0,0
30,10,2002,30/10/2002,25-60 m,42,D1,0.65,26.5095961,NA,1,0,0,2,0,0,0,0
14,11,2002,14/11/2002,25-60 m,42,D1,1.75,26.07949737,NA,1,0,1,0,0,0,0,0
31,1,2003,31/01/2003,25-60 m,42,D1,-0.5,26.01468259,NA,6,0,1,2,0,0,0,0
18,2,2003,18/02/2003,25-60 m,42,D1,-0.4,26.15877497,NA,3,0,0,1,0,0,0,0
31,3,2003,31/03/2003,25-60 m,42,D1,-1.1,26.83655062,NA,2,0,0,4,0,0,1,0
10,4,2003,10/04/2003,25-60 m,42,D1,-1.1,26.92776375,NA,0,0,0,0,0,0,0,0
12,5,2003,12/05/2003,25-60 m,42,D1,-1.1,26.03058071,NA,0,0,0,0,0,0,0,0
20,5,2003,20/05/2003,25-60 m,42,D1,-1.1,26.04488257,NA,1,0,2,1,0,0,0,0
31,5,2003,31/05/2003,25-60 m,42,D1,-0.6,25.28075814,NA,1,0,4,0,0,0,0,30
10,6,2003,10/06/2003,25-60 m,42,D1,-0.3,26.709752,NA,4,0,11,2,18,18,18,18
19,6,2003,19/06/2003,25-60 m,42,D1,0.65,26.39254647,NA,1,0,2,17,66,5,0,7
30,6,2003,30/06/2003,25-60 m,42,D1,0.95,26.91704102,NA,1,0,3,150,50,1,0,0
10,7,2003,10/07/2003,25-60 m,42,D1,0.7,26.22868652,NA,0,0,1,46,10,0,0,0
20,7,2003,20/07/2003,25-60 m,42,D1,2.05,26.59527376,NA,0,0,2,360,18,0,0,0
29,7,2003,29/07/2003,25-60 m,42,D1,1.8,26.70242408,NA,0,0,1,288,0,0,0,0
11,8,2003,11/08/2003,25-60 m,42,D1,2.15,26.6,NA,0,0,0,0,0,0,0,0
20,8,2003,20/08/2003,25-60 m,42,D1,2.15,27.7,NA,0,0,2,225,0,0,0,0
1,9,2003,01/09/2003,25-60 m,42,D1,2.95,26.6,NA,0,0,2,60,0,0,0,0
10,9,2003,10/09/2003,25-60 m,42,D1,2.9,27.52553933,NA,0,0,1,42,0,0,0,0
21,9,2003,21/09/2003,25-60 m,42,D1,2.05,28.16230229,NA,0,0,0,0,0,0,0,0
30,9,2003,30/09/2003,25-60 m,42,D1,1.95,28.19350797,NA,0,0,1,5,0,0,0,0
11,10,2003,11/10/2003,25-60 m,42,D1,2.7,28.22941602,NA,0,0,0,0,0,0,0,0
20,10,2003,20/10/2003,25-60 m,42,D1,2.75,28.22402712,NA,0,0,0,2,0,0,0,0
30,10,2003,30/10/2003,25-60 m,42,D1,1.3,28.9393956,NA,0,1,1,2,0,0,0,0
16,11,2003,16/11/2003,25-60 m,42,D1,2.75,27.15664841,NA,0,0,0,1,0,0,0,0
2,12,2003,02/12/2003,25-60 m,42,D1,2.9,26.51638218,NA,0,1,0,1,0,0,0,0
23,2,2004,23/02/2004,25-60 m,42,D1,-0.05,27.11869524,NA,1,0,0,2,0,0,0,0
28,3,2004,28/03/2004,25-60 m,42,D1,-0.415,28.15,NA,1,0,0,2,0,0,0,0
7,4,2004,07/04/2004,25-60 m,42,D1,-0.785,27.65,NA,1,0,0,4,0,0,0,0
19,5,2004,19/05/2004,25-60 m,42,D1,-0.7,27.12687467,NA,2,0,1,1,0,0,0,0
30,5,2004,30/05/2004,25-60 m,42,D1,-0.75,26.80659035,NA,3,0,36,30,1,0,0,90
10,6,2004,10/06/2004,25-60 m,42,D1,-0.7,26.48301061,NA,4,0,6,1,0,0,0,0
21,6,2004,21/06/2004,25-60 m,42,D1,-0.6,27.30219329,NA,5,0,33,1,1,0,0,1
30,6,2004,30/06/2004,25-60 m,42,D1,-0.4,26.86126851,NA,4,0,106,6,10,0,0,0
10,7,2004,10/07/2004,25-60 m,42,D1,0,26.9516048,NA,0,0,21,46,78,1,0,0
20,7,2004,20/07/2004,25-60 m,42,D1,0.05,27.17440395,NA,1,0,48,170,8,0,0,0
29,7,2004,29/07/2004,25-60 m,42,D1,0,27.13659814,NA,1,0,23,40,1,0,0,0
10,8,2004,10/08/2004,25-60 m,42,D1,1.25,26.8898234,NA,0,0,0,0,0,0,0,0
19,8,2004,19/08/2004,25-60 m,42,D1,1.1,27.05874021,NA,0,0,0,0,0,0,0,0
31,8,2004,31/08/2004,25-60 m,42,D1,1.2,27.3995916,NA,0,0,3,14,0,0,0,0
9,9,2004,09/09/2004,25-60 m,42,D1,2.25,27.67110353,NA,0,0,0,12,0,0,0,0
20,9,2004,20/09/2004,25-60 m,42,D1,0.75,27.99642203,NA,0,0,3,28,0,0,0,0
30,9,2004,30/09/2004,25-60 m,42,D1,2.1,27.6962186,NA,0,0,0,3,0,0,0,0
9,10,2004,09/10/2004,25-60 m,42,D1,2.05,27.86876663,NA,0,0,1,3,0,0,0,0
20,10,2004,20/10/2004,25-60 m,42,D1,1.95,27.87067762,NA,0,0,1,4,0,0,0,0
30,10,2004,30/10/2004,25-60 m,42,D1,2.05,27.60057125,NA,0,0,0,2,0,0,0,0
11,11,2004,11/11/2004,25-60 m,42,D1,2.15,27.63869419,NA,0,0,1,1,0,0,0,0
5,4,2005,05/04/2005,25-60 m,42,D1,-0.11,27.86907882,NA,3,0,0,1,0,1,0,0
1,6,2005,01/06/2005,25-60 m,42,D1,-0.5,27.66712076,NA,2,1,3,0,0,0,0,0
11,6,2005,11/06/2005,25-60 m,42,D1,-0.3,27.67133828,NA,2,0,3,0,1,1,1,0
20,6,2005,20/06/2005,25-60 m,42,D1,-0.1,27.45591798,NA,2,0,3,21,24,0,0,0
30,6,2005,30/06/2005,25-60 m,42,D1,-0.1,27.79153475,NA,1,0,6,51,21,18,0,0
10,7,2005,10/07/2005,25-60 m,42,D1,0,28.28439363,NA,1,0,1,270,180,0,0,0
21,7,2005,21/07/2005,25-60 m,42,D1,0.05,27.99145319,NA,0,0,0,192,30,0,0,0
31,7,2005,31/07/2005,25-60 m,42,D1,2.15,27.42883533,NA,0,0,0,315,30,0,0,0
9,8,2005,09/08/2005,25-60 m,42,D1,1.25,27.92922095,NA,0,0,1,255,5,0,0,0
20,8,2005,20/08/2005,25-60 m,42,D1,1.25,27.86474645,NA,0,0,0,141,3,0,0,0
31,8,2005,31/08/2005,25-60 m,42,D1,1.25,27.91521526,NA,0,0,0,72,0,0,0,0
10,9,2005,10/09/2005,25-60 m,42,D1,1.2,27.94272796,NA,0,0,0,0,0,0,0,0
20,9,2005,20/09/2005,25-60 m,42,D1,1.05,27.69522705,NA,0,1,4,60,0,0,0,0
1,10,2005,01/10/2005,25-60 m,42,D1,1.05,27.60263563,NA,0,0,0,32,0,0,0,0
11,10,2005,11/10/2005,25-60 m,42,D1,1.65,26.77767556,NA,0,0,1,31,0,0,0,0
20,10,2005,20/10/2005,25-60 m,42,D1,2.1,27.02949113,NA,0,1,0,12,0,0,0,0
31,10,2005,31/10/2005,25-60 m,42,D1,2.05,26.61757701,NA,1,1,2,17,0,0,0,0
9,11,2005,09/11/2005,25-60 m,42,D1,1.35,26.71132821,NA,1,1,2,4,0,0,0,0
5,12,2005,05/12/2005,25-60 m,42,D1,2.4,27.37173134,NA,1,1,1,6,0,0,0,0
19,2,2006,19/02/2006,25-60 m,42,D1,1.3,28.09673262,NA,0,0,0,0,0,0,0,0
19,3,2006,19/03/2006,25-60 m,42,D1,0.5,29.20734814,NA,5,0,1,4,0,0,0,0
3,4,2006,03/04/2006,25-60 m,42,D1,-0.2,29.43792171,NA,5,0,1,5,0,0,0,0
20,5,2006,20/05/2006,25-60 m,42,D1,-0.4,29.3314034,NA,1,0,1,0,0,0,0,3
31,5,2006,31/05/2006,25-60 m,42,D1,-0.35,28.94131867,NA,4,0,14,0,3,8,14,150
10,6,2006,10/06/2006,25-60 m,42,D1,0,28.56075264,NA,4,0,24,1,2,6,2,12
20,6,2006,20/06/2006,25-60 m,42,D1,0.1,28.09762201,NA,2,0,37,7,18,4,0,0
29,6,2006,29/06/2006,25-60 m,42,D1,0.2,27.82446365,NA,2,0,28,20,17,0,0,0
10,7,2006,10/07/2006,25-60 m,42,D1,0.45,28.09694578,NA,1,0,12,15,3,0,0,0
20,7,2006,20/07/2006,25-60 m,42,D1,0.902,28.12190385,NA,0,0,10,211,1,0,0,0
31,7,2006,31/07/2006,25-60 m,42,D1,0.513714286,28.35709375,NA,2,0,15,383,0,0,0,0
10,8,2006,10/08/2006,25-60 m,42,D1,1.680181818,28.2137,NA,1,0,8,141,0,0,0,0
20,8,2006,20/08/2006,25-60 m,42,D1,2.398,27.88364583,NA,1,0,1,61,0,0,0,0
30,8,2006,30/08/2006,25-60 m,42,D1,2.874833333,27.84454167,NA,0,0,3,66,0,0,0,0
10,9,2006,10/09/2006,25-60 m,42,D1,3.9174,27.6658,NA,0,0,0,15,0,0,0,0
20,9,2006,20/09/2006,25-60 m,42,D1,1.698392857,28.34539286,NA,0,0,1,15,0,0,0,0
29,9,2006,29/09/2006,25-60 m,42,D1,2.293,28.23941667,NA,0,0,2,12,0,0,0,0
10,10,2006,10/10/2006,25-60 m,42,D1,2.822916667,28.127375,NA,0,0,0,6,0,0,0,0
19,10,2006,19/10/2006,25-60 m,42,D1,3.86875,27.848125,NA,0,0,0,1,0,0,0,0
30,10,2006,30/10/2006,25-60 m,42,D1,3.48175,27.831875,NA,0,0,0,0,0,0,0,0
14,11,2006,14/11/2006,25-60 m,42,D1,2.567416667,27.9635,NA,1,0,2,1,0,0,0,0
18,3,2007,18/03/2007,25-60 m,42,D1,-0.46875,28.16475,NA,2,0,2,3,0,0,0,0
21,5,2007,21/05/2007,25-60 m,42,D1,0.25,28,NA,10,0,8,2,0,1,3,150
30,5,2007,30/05/2007,25-60 m,42,D1,0.65,28.2,NA,6,0,11,0,0,3,2,120
10,6,2007,10/06/2007,25-60 m,42,D1,0.3445,27.95775,NA,5,0,35,4,50,15,2,0
20,6,2007,20/06/2007,25-60 m,42,D1,0.53225,27.92325,NA,3,0,11,17,30,30,0,0
30,6,2007,30/06/2007,25-60 m,42,D1,0.193166667,28.16783333,NA,4,0,54,14,0,0,0,0
9,7,2007,09/07/2007,25-60 m,42,D1,1.39575,27.6005,NA,0,0,5,60,30,0,0,1
20,7,2007,20/07/2007,25-60 m,42,D1,1.91525,27.4845,NA,1,0,5,66,3,0,0,0
1,8,2007,01/08/2007,25-60 m,42,D1,2.05,27.87597785,NA,1,0,5,66,0,0,0,0
11,8,2007,11/08/2007,25-60 m,42,D1,1.95925,27.62675,NA,0,0,1,6,0,0,0,0
20,8,2007,20/08/2007,25-60 m,42,D1,1.974,27.7145,NA,1,0,2,65,0,0,0,0
30,8,2007,30/08/2007,25-60 m,42,D1,2.48275,27.4685,NA,1,0,1,33,0,0,0,0
10,9,2007,10/09/2007,25-60 m,42,D1,2.929,27.3715,NA,0,0,1,9,0,0,0,0
20,9,2007,20/09/2007,25-60 m,42,D1,3.79325,27.21125,NA,0,0,0,6,0,0,0,0
30,9,2007,30/09/2007,25-60 m,42,D1,3.93375,27.31175,NA,1,0,1,2,0,0,0,0
10,10,2007,10/10/2007,25-60 m,42,D1,3.92225,27.3625,NA,0,0,0,3,0,0,0,0
20,10,2007,20/10/2007,25-60 m,42,D1,2.151,27.94425,NA,0,0,0,2,0,0,0,0
29,10,2007,29/10/2007,25-60 m,42,D1,2.8155,27.94025,NA,0,0,2,3,0,0,0,0
8,11,2007,08/11/2007,25-60 m,42,D1,3.48,27.93625,NA,1,0,0,1,0,0,0,0
4,12,2007,04/12/2007,25-60 m,42,D1,2.481,28.052,NA,1,1,1,1,0,0,0,0
17,3,2008,17/03/2008,25-60 m,42,D1,-0.3465,27.962,NA,1,0,0,0,0,0,0,0
22,3,2008,22/03/2008,25-60 m,42,D1,-0.32325,28.22675048,NA,1,0,0,0,0,0,0,0
27,3,2008,27/03/2008,25-60 m,42,D1,-0.32325,28.22675048,NA,1,0,0,0,0,0,0,0
21,5,2008,21/05/2008,25-60 m,42,D1,-0.3,28.49150097,NA,6,1,2,1,0,0,0,0
31,5,2008,31/05/2008,25-60 m,42,D1,-0.3,28.26523304,NA,11,0,11,0,0,0,2,30
11,6,2008,11/06/2008,25-60 m,42,D1,-0.3,28.18289216,NA,5,1,5,0,0,0,0,2
21,6,2008,21/06/2008,25-60 m,42,D1,-0.5075,27.80775,NA,2,0,6,2,0,0,0,2
30,6,2008,30/06/2008,25-60 m,42,D1,-0.24225,27.53783333,NA,0,0,0,0,0,0,0,0
9,7,2008,09/07/2008,25-60 m,42,D1,-0.032166667,27.64008333,NA,0,0,1,150,240,0,0,0
20,7,2008,20/07/2008,25-60 m,42,D1,-0.160083333,27.38423903,NA,0,0,1,423,0,0,0,0
31,7,2008,31/07/2008,25-60 m,42,D1,-0.288,28.102,NA,1,0,4,195,6,0,0,0
11,8,2008,11/08/2008,25-60 m,42,D1,0.1325,27.73625,NA,0,0,1,333,3,0,0,0
20,8,2008,20/08/2008,25-60 m,42,D1,0.72475,27.45541667,NA,1,0,0,402,0,0,0,0
3,9,2008,03/09/2008,25-60 m,42,D1,0.962083333,27.50458333,NA,0,0,6,354,0,0,0,0
10,9,2008,10/09/2008,25-60 m,42,D1,0.216916667,27.96575,NA,0,0,5,132,0,0,0,0
21,9,2008,21/09/2008,25-60 m,42,D1,0.82775,27.69025,NA,0,0,3,63,0,0,0,0
1,10,2008,01/10/2008,25-60 m,42,D1,0.87725,27.6775,NA,0,0,5,13,0,0,0,0
9,10,2008,09/10/2008,25-60 m,42,D1,1.129666667,27.63841667,NA,0,1,1,63,0,0,0,0
20,10,2008,20/10/2008,25-60 m,42,D1,1.59725,27.54025,NA,1,0,1,11,0,0,0,0
29,10,2008,29/10/2008,25-60 m,42,D1,1.96325,27.3995,NA,0,0,1,14,0,0,0,0
15,11,2008,15/11/2008,25-60 m,42,D1,1.347083333,27.80725,NA,0,0,0,1,0,0,0,0
10,12,2008,10/12/2008,25-60 m,42,D1,2.304333333,26.9729,NA,2,0,1,3,0,0,0,0
22,2,2009,22/02/2009,25-60 m,42,D1,-0.625416667,27.23245833,0.097955443,4,0,0,1,0,0,0,0
15,3,2009,15/03/2009,25-60 m,42,D1,0.141166667,28.02716667,NA,1,0,0,1,0,0,0,0
11,4,2009,11/04/2009,25-60 m,42,D1,-0.32327,28.4368252,NA,1,0,0,1,0,0,0,0
25,5,2009,25/05/2009,25-60 m,42,D1,-0.516583333,28.220125,NA,1,0,1,1,0,0,0,9
1,6,2009,01/06/2009,25-60 m,42,D1,-0.570583333,28.21266667,NA,3,0,2,0,0,0,0,1
10,6,2009,10/06/2009,25-60 m,42,D1,-0.500833333,28.27733333,NA,0,0,1,0,0,0,0,0
20,6,2009,20/06/2009,25-60 m,42,D1,0.051,27.73375,0.217692488,1,0,2,2,45,60,1,0
30,6,2009,30/06/2009,25-60 m,42,D1,0.48725,27.562,0.193911564,0,0,3,22,30,0,0,0
9,7,2009,09/07/2009,25-60 m,42,D1,0.470766667,27.73586667,0.193911564,1,0,3,126,120,0,0,0
20,7,2009,20/07/2009,25-60 m,42,D1,2.035,27.33278035,0.17013064,0,0,1,336,6,0,0,0
30,7,2009,30/07/2009,25-60 m,42,D1,1.79325,27.2525,0.3777656,0,0,2,408,12,0,0,0
10,8,2009,10/08/2009,25-60 m,42,D1,2.2065,27.24575,0.156128459,0,0,0,75,0,0,0,0
20,8,2009,20/08/2009,25-60 m,42,D1,1.72225,27.38508333,0.154142297,0,0,1,280,0,0,0,0
31,8,2009,31/08/2009,25-60 m,42,D1,1.002,27.627,0.069626282,0,0,6,160,0,0,0,0
10,9,2009,10/09/2009,25-60 m,42,D1,1.4935,27.51175,0.110863137,0,0,2,138,0,0,0,0
21,9,2009,21/09/2009,25-60 m,42,D1,1.396,27.54075,0.110863137,1,0,2,48,0,0,0,0
30,9,2009,30/09/2009,25-60 m,42,D1,1.7725,27.43225,0.152099993,0,0,1,48,0,0,0,0
11,10,2009,11/10/2009,25-60 m,42,D1,1.636,27.593,0.246820279,0,0,1,54,0,0,0,0
19,10,2009,19/10/2009,25-60 m,42,D1,1.7155,27.57975,0.146397579,1,0,1,20,0,0,0,0
1,11,2009,01/11/2009,25-60 m,42,D1,1.92125,27.466,0.165528995,0,0,0,10,0,0,0,0
15,11,2009,15/11/2009,25-60 m,42,D1,1.98375,27.7055,0.130784676,0,0,1,2,0,0,0,0
12,12,2009,12/12/2009,25-60 m,42,D1,2.2415,27.109,0.096040358,1,0,1,7,0,0,0,0
31,1,2010,31/01/2010,25-60 m,42,D1,0.239583333,27.39608333,0.089341247,1,0,0,4,0,0,0,0
22,2,2010,22/02/2010,25-60 m,42,D1,0.685666667,27.84891667,0.082841993,4,0,1,5,0,0,0,0
13,3,2010,13/03/2010,25-60 m,42,D1,0.545,28.00375,0.07634274,2,0,1,7,0,0,0,0
20,5,2010,20/05/2010,25-60 m,42,D1,-0.44975,28.2055,0.141396499,2,0,9,3,0,0,0,0
1,6,2010,01/06/2010,25-60 m,42,D1,-0.375416667,27.79391667,0.212774085,5,0,11,0,0,0,0,0
10,6,2010,10/06/2010,25-60 m,42,D1,-0.864,28.76033333,0.066301728,14,0,84,0,1,0,0,3
21,6,2010,21/06/2010,25-60 m,42,D1,-0.405,28.07425,0.148989455,8,1,75,0,1,1,1,2
1,7,2010,01/07/2010,25-60 m,42,D1,-0.39825,28.197,0.122474132,1,0,33,1,2,0,0,0
10,7,2010,10/07/2010,25-60 m,42,D1,0.033,27.82916667,0.180644267,1,0,10,1,0,0,0,0
20,7,2010,20/07/2010,25-60 m,42,D1,0.7745,27.49425,0.128711877,1,0,9,2,0,0,0,0
1,8,2010,01/08/2010,25-60 m,42,D1,1.119541667,27.39675,0.225547403,0,0,11,2,1,0,0,1
10,8,2010,10/08/2010,25-60 m,42,D1,1.464583333,27.29925,0.322382929,1,0,4,3,0,0,0,0
19,8,2010,19/08/2010,25-60 m,42,D1,1.748916667,27.39108333,0.166811764,0,0,2,5,0,0,0,0
28,8,2010,28/08/2010,25-60 m,42,D1,0.702083333,27.831,0.138923368,0,0,4,3,0,0,0,0
9,9,2010,09/09/2010,25-60 m,42,D1,1.920916667,27.48591667,0.184762631,0,0,1,0,0,0,0,0
20,9,2010,20/09/2010,25-60 m,42,D1,2.047875,27.482375,0.160345375,0,0,1,1,0,0,0,0
29,9,2010,29/09/2010,25-60 m,42,D1,2.78725,27.36625,0.150919924,0,0,0,0,0,0,0,0
11,10,2010,11/10/2010,25-60 m,42,D1,1.732,27.7,0.141356395,1,0,2,1,0,0,0,0
20,10,2010,20/10/2010,25-60 m,42,D1,0.57125,28.0705,0.088904117,0,0,0,2,0,0,0,0
1,11,2010,01/11/2010,25-60 m,42,D1,1.673,27.724,0.106002718,1,0,0,1,0,0,0,0
15,11,2010,15/11/2010,25-60 m,42,D1,1.655,27.65758333,0.335923475,1,1,0,1,0,0,0,0
27,1,2011,27/01/2011,25-60 m,42,D1,-1.0555,21.619,0.194483304,3,1,0,1,0,0,0,0
15,2,2011,15/02/2011,25-60 m,42,D1,-0.686875,25.097875,0.194483304,3,0,0,1,0,0,0,0
13,3,2011,13/03/2011,25-60 m,42,D1,-0.31825,28.57675,0.053043134,5,1,3,1,0,0,0,0
7,4,2011,07/04/2011,25-60 m,42,D1,-0.99225,28.89725,0.050467423,5,0,1,1,0,2,2,0
21,5,2011,21/05/2011,25-60 m,42,D1,-0.872375,28.63575,0.827387819,1,0,6,1,0,0,0,0
31,5,2011,31/05/2011,25-60 m,42,D1,-0.53625,28.34,4.583458312,2,0,4,0,0,0,0,2
11,6,2011,11/06/2011,25-60 m,42,D1,-0.21275,28.24325,5.775333066,0,0,1,0,0,0,0,0
