Day,Manth,Year,Date_text,Female,Male,cop_V,cop_IV,cop_III,cop II,cop I,nauplii,Depth_class,Depth,Station,ID,,,,,,,,,
30,10,2002,30/10/2002,1,0,0,2,0,0,0,0,25_bottom,45,D1,1071,,,,,,,,,
14,11,2002,14/11/2002,1,0,1,0,0,0,0,0,25_bottom,45,D1,1072,,,,,,,,,
31,1,2003,31/01/2003,6,0,1,2,0,0,0,0,25_bottom,45,D1,1073,,,,,,,,,
18,2,2003,18/02/2003,3,0,0,1,0,0,0,0,25_bottom,45,D1,1074,,,,,,,,,
31,3,2003,31/03/2003,2,0,0,4,0,0,1,0,25_bottom,45,D1,1075,,,,,,,,,
10,4,2003,10/04/2003,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1076,,,,,,,,,
12,5,2003,12/05/2003,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1077,,,,,,,,,
20,5,2003,20/05/2003,1,0,2,1,0,0,0,0,25_bottom,45,D1,1078,,,,,,,,,
31,5,2003,31/05/2003,1,0,4,0,0,0,0,30,25_bottom,45,D1,1079,,,,,,,,,
10,6,2003,10/06/2003,4,0,11,2,18,18,18,18,25_bottom,45,D1,1080,,,,,,,,,
19,6,2003,19/06/2003,1,0,2,17,66,5,0,7,25_bottom,45,D1,1081,,,,,,,,,
30,6,2003,30/06/2003,1,0,3,150,50,1,0,0,25_bottom,45,D1,1082,,,,,,,,,
10,7,2003,10/07/2003,0,0,1,46,10,0,0,0,25_bottom,45,D1,1083,,,,,,,,,
20,7,2003,20/07/2003,0,0,2,360,18,0,0,0,25_bottom,45,D1,1084,,,,,,,,,
29,7,2003,29/07/2003,0,0,1,288,0,0,0,0,25_bottom,45,D1,1085,,,,,,,,,
11,8,2003,11/08/2003,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1086,,,,,,,,,
20,8,2003,20/08/2003,0,0,2,225,0,0,0,0,25_bottom,45,D1,1087,,,,,,,,,
1,9,2003,01/09/2003,0,0,2,60,0,0,0,0,25_bottom,45,D1,1088,,,,,,,,,
10,9,2003,10/09/2003,0,0,1,42,0,0,0,0,25_bottom,45,D1,1089,,,,,,,,,
21,9,2003,21/09/2003,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1090,,,,,,,,,
30,9,2003,30/09/2003,0,0,1,5,0,0,0,0,25_bottom,45,D1,1091,,,,,,,,,
11,10,2003,11/10/2003,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1092,,,,,,,,,
20,10,2003,20/10/2003,0,0,0,2,0,0,0,0,25_bottom,45,D1,1093,,,,,,,,,
30,10,2003,30/10/2003,0,1,1,2,0,0,0,0,25_bottom,45,D1,1094,,,,,,,,,
16,11,2003,16/11/2003,0,0,0,1,0,0,0,0,25_bottom,45,D1,1095,,,,,,,,,
2,12,2003,02/12/2003,0,1,0,1,0,0,0,0,25_bottom,45,D1,1096,,,,,,,,,
23,2,2004,23/02/2004,1,0,0,2,0,0,0,0,25_bottom,45,D1,1097,,,,,,,,,
28,3,2004,28/03/2004,1,0,0,2,0,0,0,0,25_bottom,45,D1,1098,,,,,,,,,
7,4,2004,07/04/2004,1,0,0,4,0,0,0,0,25_bottom,45,D1,1099,,,,,,,,,
19,5,2004,19/05/2004,2,0,1,1,0,0,0,0,25_bottom,45,D1,1100,,,,,,,,,
30,5,2004,30/05/2004,3,0,36,30,1,0,0,90,25_bottom,45,D1,1101,,,,,,,,,
10,6,2004,10/06/2004,4,0,6,1,0,0,0,0,25_bottom,45,D1,1102,,,,,,,,,
21,6,2004,21/06/2004,5,0,33,1,1,0,0,1,25_bottom,45,D1,1103,,,,,,,,,
30,6,2004,30/06/2004,4,0,106,6,10,0,0,0,25_bottom,45,D1,1104,,,,,,,,,
10,7,2004,10/07/2004,0,0,21,46,78,1,0,0,25_bottom,45,D1,1105,,,,,,,,,
20,7,2004,20/07/2004,1,0,48,170,8,0,0,0,25_bottom,45,D1,1106,,,,,,,,,
29,7,2004,29/07/2004,1,0,23,40,1,0,0,0,25_bottom,45,D1,1107,,,,,,,,,
10,8,2004,10/08/2004,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1108,,,,,,,,,
19,8,2004,19/08/2004,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1109,,,,,,,,,
31,8,2004,31/08/2004,0,0,3,14,0,0,0,0,25_bottom,45,D1,1110,,,,,,,,,
9,9,2004,09/09/2004,0,0,0,12,0,0,0,0,25_bottom,45,D1,1111,,,,,,,,,
20,9,2004,20/09/2004,0,0,3,28,0,0,0,0,25_bottom,45,D1,1112,,,,,,,,,
30,9,2004,30/09/2004,0,0,0,3,0,0,0,0,25_bottom,45,D1,1113,,,,,,,,,
9,10,2004,09/10/2004,0,0,1,3,0,0,0,0,25_bottom,45,D1,1114,,,,,,,,,
20,10,2004,20/10/2004,0,0,1,4,0,0,0,0,25_bottom,45,D1,1115,,,,,,,,,
30,10,2004,30/10/2004,0,0,0,2,0,0,0,0,25_bottom,45,D1,1116,,,,,,,,,
11,11,2004,11/11/2004,0,0,1,1,0,0,0,0,25_bottom,45,D1,1117,,,,,,,,,
5,4,2005,05/04/2005,3,0,0,1,0,1,0,0,25_bottom,45,D1,1118,,,,,,,,,
1,6,2005,01/06/2005,2,1,3,0,0,0,0,0,25_bottom,45,D1,1119,,,,,,,,,
11,6,2005,11/06/2005,2,0,3,0,1,1,1,0,25_bottom,45,D1,1120,,,,,,,,,
20,6,2005,20/06/2005,2,0,3,21,24,0,0,0,25_bottom,45,D1,1121,,,,,,,,,
30,6,2005,30/06/2005,1,0,6,51,21,18,0,0,25_bottom,45,D1,1122,,,,,,,,,
10,7,2005,10/07/2005,1,0,1,270,180,0,0,0,25_bottom,45,D1,1123,,,,,,,,,
21,7,2005,21/07/2005,0,0,0,192,30,0,0,0,25_bottom,45,D1,1124,,,,,,,,,
31,7,2005,31/07/2005,0,0,0,315,30,0,0,0,25_bottom,45,D1,1125,,,,,,,,,
9,8,2005,09/08/2005,0,0,1,255,5,0,0,0,25_bottom,45,D1,1126,,,,,,,,,
20,8,2005,20/08/2005,0,0,0,141,3,0,0,0,25_bottom,45,D1,1127,,,,,,,,,
31,8,2005,31/08/2005,0,0,0,72,0,0,0,0,25_bottom,45,D1,1128,,,,,,,,,
10,9,2005,10/09/2005,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1129,,,,,,,,,
20,9,2005,20/09/2005,0,1,4,60,0,0,0,0,25_bottom,45,D1,1130,,,,,,,,,
1,10,2005,01/10/2005,0,0,0,32,0,0,0,0,25_bottom,45,D1,1131,,,,,,,,,
11,10,2005,11/10/2005,0,0,1,31,0,0,0,0,25_bottom,45,D1,1132,,,,,,,,,
20,10,2005,20/10/2005,0,1,0,12,0,0,0,0,25_bottom,45,D1,1133,,,,,,,,,
31,10,2005,31/10/2005,1,1,2,17,0,0,0,0,25_bottom,45,D1,1134,,,,,,,,,
9,11,2005,09/11/2005,1,1,2,4,0,0,0,0,25_bottom,45,D1,1135,,,,,,,,,
5,12,2005,05/12/2005,1,1,1,6,0,0,0,0,25_bottom,45,D1,1136,,,,,,,,,
19,2,2006,19/02/2006,0,0,0,0,0,0,0,0,25_bottom,45,D1,1137,,,,,,,,,
19,3,2006,19/03/2006,5,0,1,4,0,0,0,0,25_bottom,45,D1,1138,,,,,,,,,
3,4,2006,03/04/2006,5,0,1,5,0,0,0,0,25_bottom,45,D1,1139,,,,,,,,,
20,5,2006,20/05/2006,1,0,1,0,0,0,0,3,25_bottom,45,D1,1140,,,,,,,,,
31,5,2006,31/05/2006,4,0,14,0,3,8,14,150,25_bottom,45,D1,1141,,,,,,,,,
10,6,2006,10/06/2006,4,0,24,1,2,6,2,12,25_bottom,45,D1,1142,,,,,,,,,
20,6,2006,20/06/2006,2,0,37,7,18,4,0,0,25_bottom,45,D1,1143,,,,,,,,,
29,6,2006,29/06/2006,2,0,28,20,17,0,0,0,25_bottom,45,D1,1144,,,,,,,,,
10,7,2006,10/07/2006,1,0,12,15,3,0,0,0,25_bottom,45,D1,1145,,,,,,,,,
20,7,2006,20/07/2006,0,0,10,211,1,0,0,0,25_bottom,45,D1,1146,,,,,,,,,
31,7,2006,31/07/2006,2,0,15,383,0,0,0,0,25_bottom,45,D1,1147,,,,,,,,,
10,8,2006,10/08/2006,1,0,8,141,0,0,0,0,25_bottom,45,D1,1148,,,,,,,,,
20,8,2006,20/08/2006,1,0,1,61,0,0,0,0,25_bottom,45,D1,1149,,,,,,,,,
30,8,2006,30/08/2006,0,0,3,66,0,0,0,0,25_bottom,45,D1,1150,,,,,,,,,
10,9,2006,10/09/2006,0,0,0,15,0,0,0,0,25_bottom,45,D1,1151,,,,,,,,,
20,9,2006,20/09/2006,0,0,1,15,0,0,0,0,25_bottom,45,D1,1152,,,,,,,,,
29,9,2006,29/09/2006,0,0,2,12,0,0,0,0,25_bottom,45,D1,1153,,,,,,,,,
10,10,2006,10/10/2006,0,0,0,6,0,0,0,0,25_bottom,45,D1,1154,,,,,,,,,
19,10,2006,19/10/2006,0,0,0,1,0,0,0,0,25_bottom,45,D1,1155,,,,,,,,,
30,10,2006,30/10/2006,0,0,0,0,0,0,0,0,25_bottom,45,D1,1156,,,,,,,,,
14,11,2006,14/11/2006,1,0,2,1,0,0,0,0,25_bottom,45,D1,1157,,,,,,,,,
18,3,2007,18/03/2007,2,0,2,3,0,0,0,0,25_bottom,45,D1,1158,,,,,,,,,
21,5,2007,21/05/2007,10,0,8,2,0,1,3,150,25_bottom,45,D1,1159,,,,,,,,,
30,5,2007,30/05/2007,6,0,11,0,0,3,2,120,25_bottom,45,D1,1160,,,,,,,,,
10,6,2007,10/06/2007,5,0,35,4,50,15,2,0,25_bottom,45,D1,1161,,,,,,,,,
20,6,2007,20/06/2007,3,0,11,17,30,30,0,0,25_bottom,45,D1,1162,,,,,,,,,
30,6,2007,30/06/2007,4,0,54,14,0,0,0,0,25_bottom,45,D1,1163,,,,,,,,,
9,7,2007,09/07/2007,0,0,5,60,30,0,0,1,25_bottom,45,D1,1164,,,,,,,,,
20,7,2007,20/07/2007,1,0,5,66,3,0,0,0,25_bottom,45,D1,1165,,,,,,,,,
1,8,2007,01/08/2007,1,0,5,66,0,0,0,0,25_bottom,45,D1,1166,,,,,,,,,
11,8,2007,11/08/2007,0,0,1,6,0,0,0,0,25_bottom,45,D1,1167,,,,,,,,,
20,8,2007,20/08/2007,1,0,2,65,0,0,0,0,25_bottom,45,D1,1168,,,,,,,,,
30,8,2007,30/08/2007,1,0,1,33,0,0,0,0,25_bottom,45,D1,1169,,,,,,,,,
10,9,2007,10/09/2007,0,0,1,9,0,0,0,0,25_bottom,45,D1,1170,,,,,,,,,
20,9,2007,20/09/2007,0,0,0,6,0,0,0,0,25_bottom,45,D1,1171,,,,,,,,,
30,9,2007,30/09/2007,1,0,1,2,0,0,0,0,25_bottom,45,D1,1172,,,,,,,,,
10,10,2007,10/10/2007,0,0,0,3,0,0,0,0,25_bottom,45,D1,1173,,,,,,,,,
20,10,2007,20/10/2007,0,0,0,2,0,0,0,0,25_bottom,45,D1,1174,,,,,,,,,
29,10,2007,29/10/2007,0,0,2,3,0,0,0,0,25_bottom,45,D1,1175,,,,,,,,,
8,11,2007,08/11/2007,1,0,0,1,0,0,0,0,25_bottom,45,D1,1176,,,,,,,,,
4,12,2007,04/12/2007,1,1,1,1,0,0,0,0,25_bottom,45,D1,1177,,,,,,,,,
17,3,2008,17/03/2008,1,0,0,0,0,0,0,0,25_bottom,45,D1,1178,,,,,,,,,
22,3,2008,22/03/2008,1,0,0,0,0,0,0,0,25_bottom,45,D1,1179,,,,,,,,,
27,3,2008,27/03/2008,1,0,0,0,0,0,0,0,25_bottom,45,D1,1180,,,,,,,,,
21,5,2008,21/05/2008,6,1,2,1,0,0,0,0,25_bottom,45,D1,1181,,,,,,,,,
31,5,2008,31/05/2008,11,0,11,0,0,0,2,30,25_bottom,45,D1,1182,,,,,,,,,
11,6,2008,11/06/2008,5,1,5,0,0,0,0,2,25_bottom,45,D1,1183,,,,,,,,,
21,6,2008,21/06/2008,2,0,6,2,0,0,0,2,25_bottom,45,D1,1184,,,,,,,,,
30,6,2008,30/06/2008,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1185,,,,,,,,,
9,7,2008,09/07/2008,0,0,1,150,240,0,0,0,25_bottom,45,D1,1186,,,,,,,,,
20,7,2008,20/07/2008,0,0,1,423,0,0,0,0,25_bottom,45,D1,1187,,,,,,,,,
31,7,2008,31/07/2008,1,0,4,195,6,0,0,0,25_bottom,45,D1,1188,,,,,,,,,
11,8,2008,11/08/2008,0,0,1,333,3,0,0,0,25_bottom,45,D1,1189,,,,,,,,,
20,8,2008,20/08/2008,1,0,0,402,0,0,0,0,25_bottom,45,D1,1190,,,,,,,,,
3,9,2008,03/09/2008,0,0,6,354,0,0,0,0,25_bottom,45,D1,1191,,,,,,,,,
10,9,2008,10/09/2008,0,0,5,132,0,0,0,0,25_bottom,45,D1,1192,,,,,,,,,
21,9,2008,21/09/2008,0,0,3,63,0,0,0,0,25_bottom,45,D1,1193,,,,,,,,,
1,10,2008,01/10/2008,0,0,5,13,0,0,0,0,25_bottom,45,D1,1194,,,,,,,,,
9,10,2008,09/10/2008,0,1,1,63,0,0,0,0,25_bottom,45,D1,1195,,,,,,,,,
20,10,2008,20/10/2008,1,0,1,11,0,0,0,0,25_bottom,45,D1,1196,,,,,,,,,
29,10,2008,29/10/2008,0,0,1,14,0,0,0,0,25_bottom,45,D1,1197,,,,,,,,,
15,11,2008,15/11/2008,0,0,0,1,0,0,0,0,25_bottom,45,D1,1198,,,,,,,,,
10,12,2008,10/12/2008,2,0,1,3,0,0,0,0,25_bottom,45,D1,1199,,,,,,,,,
22,2,2009,22/02/2009,4,0,0,1,0,0,0,0,25_bottom,45,D1,1200,,,,,,,,,
15,3,2009,15/03/2009,1,0,0,1,0,0,0,0,25_bottom,45,D1,1201,,,,,,,,,
11,4,2009,11/04/2009,1,0,0,1,0,0,0,0,25_bottom,45,D1,1202,,,,,,,,,
25,5,2009,25/05/2009,1,0,1,1,0,0,0,9,25_bottom,45,D1,1203,,,,,,,,,
1,6,2009,01/06/2009,3,0,2,0,0,0,0,1,25_bottom,45,D1,1204,,,,,,,,,
10,6,2009,10/06/2009,0,0,1,0,0,0,0,0,25_bottom,45,D1,1205,,,,,,,,,
20,6,2009,20/06/2009,1,0,2,2,45,60,1,0,25_bottom,45,D1,1206,,,,,,,,,
30,6,2009,30/06/2009,0,0,3,22,30,0,0,0,25_bottom,45,D1,1207,,,,,,,,,
9,7,2009,09/07/2009,1,0,3,126,120,0,0,0,25_bottom,45,D1,1208,,,,,,,,,
20,7,2009,20/07/2009,0,0,1,336,6,0,0,0,25_bottom,45,D1,1209,,,,,,,,,
30,7,2009,30/07/2009,0,0,2,408,12,0,0,0,25_bottom,45,D1,1210,,,,,,,,,
10,8,2009,10/08/2009,0,0,0,75,0,0,0,0,25_bottom,45,D1,1211,,,,,,,,,
20,8,2009,20/08/2009,0,0,1,280,0,0,0,0,25_bottom,45,D1,1212,,,,,,,,,
31,8,2009,31/08/2009,0,0,6,160,0,0,0,0,25_bottom,45,D1,1213,,,,,,,,,
10,9,2009,10/09/2009,0,0,2,138,0,0,0,0,25_bottom,45,D1,1214,,,,,,,,,
21,9,2009,21/09/2009,1,0,2,48,0,0,0,0,25_bottom,45,D1,1215,,,,,,,,,
30,9,2009,30/09/2009,0,0,1,48,0,0,0,0,25_bottom,45,D1,1216,,,,,,,,,
11,10,2009,11/10/2009,0,0,1,54,0,0,0,0,25_bottom,45,D1,1217,,,,,,,,,
19,10,2009,19/10/2009,1,0,1,20,0,0,0,0,25_bottom,45,D1,1218,,,,,,,,,
1,11,2009,01/11/2009,0,0,0,10,0,0,0,0,25_bottom,45,D1,1219,,,,,,,,,
15,11,2009,15/11/2009,0,0,1,2,0,0,0,0,25_bottom,45,D1,1220,,,,,,,,,
12,12,2009,12/12/2009,1,0,1,7,0,0,0,0,25_bottom,45,D1,1221,,,,,,,,,
31,1,2010,31/01/2010,1,0,0,4,0,0,0,0,25_bottom,45,D1,1222,,,,,,,,,
22,2,2010,22/02/2010,4,0,1,5,0,0,0,0,25_bottom,45,D1,1223,,,,,,,,,
13,3,2010,13/03/2010,2,0,1,7,0,0,0,0,25_bottom,45,D1,1224,,,,,,,,,
20,5,2010,20/05/2010,2,0,9,3,0,0,0,0,25_bottom,45,D1,1225,,,,,,,,,
1,6,2010,01/06/2010,5,0,11,0,0,0,0,0,25_bottom,45,D1,1226,,,,,,,,,
10,6,2010,10/06/2010,14,0,84,0,1,0,0,3,25_bottom,45,D1,1227,,,,,,,,,
21,6,2010,21/06/2010,8,1,75,0,1,1,1,2,25_bottom,45,D1,1228,,,,,,,,,
1,7,2010,01/07/2010,1,0,33,1,2,0,0,0,25_bottom,45,D1,1229,,,,,,,,,
10,7,2010,10/07/2010,1,0,10,1,0,0,0,0,25_bottom,45,D1,1230,,,,,,,,,
20,7,2010,20/07/2010,1,0,9,2,0,0,0,0,25_bottom,45,D1,1231,,,,,,,,,
1,8,2010,01/08/2010,0,0,11,2,1,0,0,1,25_bottom,45,D1,1232,,,,,,,,,
10,8,2010,10/08/2010,1,0,4,3,0,0,0,0,25_bottom,45,D1,1233,,,,,,,,,
19,8,2010,19/08/2010,0,0,2,5,0,0,0,0,25_bottom,45,D1,1234,,,,,,,,,
28,8,2010,28/08/2010,0,0,4,3,0,0,0,0,25_bottom,45,D1,1235,,,,,,,,,
9,9,2010,09/09/2010,0,0,1,0,0,0,0,0,25_bottom,45,D1,1236,,,,,,,,,
20,9,2010,20/09/2010,0,0,1,1,0,0,0,0,25_bottom,45,D1,1237,,,,,,,,,
29,9,2010,29/09/2010,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1238,,,,,,,,,
11,10,2010,11/10/2010,1,0,2,1,0,0,0,0,25_bottom,45,D1,1239,,,,,,,,,
20,10,2010,20/10/2010,0,0,0,2,0,0,0,0,25_bottom,45,D1,1240,,,,,,,,,
1,11,2010,01/11/2010,1,0,0,1,0,0,0,0,25_bottom,45,D1,1241,,,,,,,,,
15,11,2010,15/11/2010,1,1,0,1,0,0,0,0,25_bottom,45,D1,1242,,,,,,,,,
27,1,2011,27/01/2011,3,1,0,1,0,0,0,0,25_bottom,45,D1,1243,,,,,,,,,
15,2,2011,15/02/2011,3,0,0,1,0,0,0,0,25_bottom,45,D1,1244,,,,,,,,,
13,3,2011,13/03/2011,5,1,3,1,0,0,0,0,25_bottom,45,D1,1245,,,,,,,,,
7,4,2011,07/04/2011,5,0,1,1,0,2,2,0,25_bottom,45,D1,1246,,,,,,,,,
21,5,2011,21/05/2011,1,0,6,1,0,0,0,0,25_bottom,45,D1,1247,,,,,,,,,
31,5,2011,31/05/2011,2,0,4,0,0,0,0,2,25_bottom,45,D1,1248,,,,,,,,,
11,6,2011,11/06/2011,0,0,1,0,0,0,0,0,25_bottom,45,D1,1249,,,,,,,,,
20,6,2011,20/06/2011,0,0,2,1,3,0,0,0,25_bottom,45,D1,1250,,,,,,,,,
30,6,2011,30/06/2011,0,0,1,114,3,0,0,0,25_bottom,45,D1,1251,,,,,,,,,
11,7,2011,11/07/2011,1,0,2,290,270,0,0,0,25_bottom,45,D1,1252,,,,,,,,,
20,7,2011,20/07/2011,1,0,2,60,0,0,0,0,25_bottom,45,D1,1253,,,,,,,,,
30,7,2011,30/07/2011,0,0,1,90,0,0,0,0,25_bottom,45,D1,1254,,,,,,,,,
10,8,2011,10/08/2011,0,0,1,38,0,0,0,0,25_bottom,45,D1,1255,,,,,,,,,
20,8,2011,20/08/2011,0,0,1,7,0,0,0,0,25_bottom,45,D1,1256,,,,,,,,,
30,8,2011,30/08/2011,0,0,1,7,0,0,0,0,25_bottom,45,D1,1257,,,,,,,,,
10,9,2011,10/09/2011,0,0,0,9,0,0,0,0,25_bottom,45,D1,1258,,,,,,,,,
20,9,2011,20/09/2011,0,0,0,2,0,0,0,0,25_bottom,45,D1,1259,,,,,,,,,
29,9,2011,29/09/2011,0,0,1,2,0,0,0,0,25_bottom,45,D1,1260,,,,,,,,,
10,10,2011,10/10/2011,0,0,0,1,0,0,0,0,25_bottom,45,D1,1261,,,,,,,,,
22,10,2011,22/10/2011,0,0,0,1,0,0,0,0,25_bottom,45,D1,1262,,,,,,,,,
31,10,2011,31/10/2011,0,0,0,1,0,0,0,0,25_bottom,45,D1,1263,,,,,,,,,
14,11,2011,14/11/2011,1,0,1,1,0,0,0,0,25_bottom,45,D1,1264,,,,,,,,,
10,12,2011,10/12/2011,1,2,4,1,0,0,0,0,25_bottom,45,D1,1265,,,,,,,,,
27,2,2012,27/02/2012,1,0,0,0,0,0,0,0,25_bottom,45,D1,1266,,,,,,,,,
19,3,2012,19/03/2012,1,0,1,1,0,0,0,0,25_bottom,45,D1,1267,,,,,,,,,
2,4,2012,02/04/2012,1,1,1,2,0,0,0,0,25_bottom,45,D1,1268,,,,,,,,,
14,4,2012,14/04/2012,1,0,0,5,0,0,0,0,25_bottom,45,D1,1269,,,,,,,,,
23,5,2012,23/05/2012,6,0,3,0,0,0,0,210,25_bottom,45,D1,1270,,,,,,,,,
31,5,2012,31/05/2012,1,0,2,0,0,0,2,30,25_bottom,45,D1,1271,,,,,,,,,
10,6,2012,10/06/2012,1,0,4,0,24,15,0,0,25_bottom,45,D1,1272,,,,,,,,,
20,6,2012,20/06/2012,1,0,1,20,48,3,0,0,25_bottom,45,D1,1273,,,,,,,,,
30,6,2012,30/06/2012,1,0,4,135,54,7,0,2,25_bottom,45,D1,1274,,,,,,,,,
10,7,2012,10/07/2012,1,0,1,130,21,0,0,0,25_bottom,45,D1,1275,,,,,,,,,
18,7,2012,18/07/2012,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1276,,,,,,,,,
30,7,2012,30/07/2012,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1277,,,,,,,,,
9,8,2012,09/08/2012,0,0,1,94,0,0,0,0,25_bottom,45,D1,1278,,,,,,,,,
20,8,2012,20/08/2012,0,0,1,22,0,0,0,0,25_bottom,45,D1,1279,,,,,,,,,
30,8,2012,30/08/2012,0,0,0,36,1,0,0,0,25_bottom,45,D1,1280,,,,,,,,,
10,9,2012,10/09/2012,0,0,0,10,0,0,0,0,25_bottom,45,D1,1281,,,,,,,,,
19,9,2012,19/09/2012,0,0,0,6,0,0,0,0,25_bottom,45,D1,1282,,,,,,,,,
1,10,2012,01/10/2012,0,0,1,4,0,0,0,0,25_bottom,45,D1,1283,,,,,,,,,
10,10,2012,10/10/2012,0,0,1,1,0,0,0,0,25_bottom,45,D1,1284,,,,,,,,,
22,10,2012,22/10/2012,0,0,0,1,0,0,0,0,25_bottom,45,D1,1285,,,,,,,,,
30,10,2012,30/10/2012,1,0,1,3,0,0,0,0,25_bottom,45,D1,1286,,,,,,,,,
12,11,2012,12/11/2012,0,0,0,1,0,0,0,0,25_bottom,45,D1,1287,,,,,,,,,
12,2,2013,12/02/2013,2,0,0,1,0,0,0,0,25_bottom,45,D1,1288,,,,,,,,,
9,3,2013,09/03/2013,1,0,0,1,0,0,0,0,25_bottom,45,D1,1289,,,,,,,,,
12,4,2013,12/04/2013,1,0,0,1,0,0,0,0,25_bottom,45,D1,1290,,,,,,,,,
20,5,2013,20/05/2013,1,0,2,0,0,0,0,90,25_bottom,45,D1,1291,,,,,,,,,
30,5,2013,30/05/2013,2,0,7,0,0,0,6,30,25_bottom,45,D1,1292,,,,,,,,,
10,6,2013,10/06/2013,2,0,4,14,90,1,1,0,25_bottom,45,D1,1293,,,,,,,,,
19,6,2013,19/06/2013,1,0,3,63,390,120,0,0,25_bottom,45,D1,1294,,,,,,,,,
30,6,2013,30/06/2013,1,0,2,1920,1620,0,0,0,25_bottom,45,D1,1295,,,,,,,,,
11,7,2013,11/07/2013,1,0,3,135,12,0,0,0,25_bottom,45,D1,1296,,,,,,,,,
20,7,2013,20/07/2013,0,0,1,39,0,0,0,0,25_bottom,45,D1,1297,,,,,,,,,
31,7,2013,31/07/2013,0,0,1,232,0,0,0,0,25_bottom,45,D1,1298,,,,,,,,,
10,8,2013,10/08/2013,0,0,0,34,0,0,0,0,25_bottom,45,D1,1299,,,,,,,,,
20,8,2013,20/08/2013,0,0,1,50,0,0,0,0,25_bottom,45,D1,1300,,,,,,,,,
31,8,2013,31/08/2013,0,0,0,30,0,0,0,0,25_bottom,45,D1,1301,,,,,,,,,
10,9,2013,10/09/2013,0,0,0,44,0,0,0,0,25_bottom,45,D1,1302,,,,,,,,,
19,9,2013,19/09/2013,0,0,0,10,0,0,0,0,25_bottom,45,D1,1303,,,,,,,,,
1,10,2013,01/10/2013,0,0,0,0,0,0,0,0,25_bottom,45,D1,1304,,,,,,,,,
9,10,2013,09/10/2013,0,0,8,0,0,0,0,0,25_bottom,45,D1,1305,,,,,,,,,
21,10,2013,21/10/2013,1,0,0,4,0,0,0,0,25_bottom,45,D1,1306,,,,,,,,,
29,10,2013,29/10/2013,0,0,0,1,0,0,0,0,25_bottom,45,D1,1307,,,,,,,,,
9,11,2013,09/11/2013,0,0,0,0,0,0,0,0,25_bottom,45,D1,1308,,,,,,,,,
8,2,2014,08/02/2014,4,0,1,3,0,0,0,0,25_bottom,45,D1,1309,,,,,,,,,
14,3,2014,14/03/2014,0,0,0,1,0,0,0,0,25_bottom,45,D1,1310,,,,,,,,,
5,4,2014,05/04/2014,0,0,0,1,0,0,0,0,25_bottom,45,D1,1311,,,,,,,,,
28,5,2014,28/05/2014,1,0,5,0,0,0,0,30,25_bottom,45,D1,1312,,,,,,,,,
10,6,2014,10/06/2014,2,0,18,0,3,6,2,0,25_bottom,45,D1,1313,,,,,,,,,
19,6,2014,19/06/2014,1,0,6,3,50,60,30,0,25_bottom,45,D1,1314,,,,,,,,,
30,6,2014,30/06/2014,2,0,22,9,8,3,0,0,25_bottom,45,D1,1315,,,,,,,,,
12,7,2014,12/07/2014,1,0,4,205,60,0,0,0,25_bottom,45,D1,1316,,,,,,,,,
21,7,2014,21/07/2014,0,0,1,50,5,0,0,0,25_bottom,45,D1,1317,,,,,,,,,
30,7,2014,30/07/2014,0,0,2,33,0,0,0,0,25_bottom,45,D1,1318,,,,,,,,,
12,8,2014,12/08/2014,1,0,1,33,0,0,0,0,25_bottom,45,D1,1319,,,,,,,,,
20,8,2014,20/08/2014,0,0,1,25,0,0,0,0,25_bottom,45,D1,1320,,,,,,,,,
31,8,2014,31/08/2014,0,0,0,3,0,0,0,0,25_bottom,45,D1,1321,,,,,,,,,
10,9,2014,10/09/2014,0,0,0,4,0,0,0,0,25_bottom,45,D1,1322,,,,,,,,,
20,9,2014,20/09/2014,0,0,1,6,0,0,0,0,25_bottom,45,D1,1323,,,,,,,,,
29,9,2014,29/09/2014,0,0,0,3,0,0,0,0,25_bottom,45,D1,1324,,,,,,,,,
9,10,2014,09/10/2014,0,0,0,0,2,0,0,0,25_bottom,45,D1,1325,,,,,,,,,
20,10,2014,20/10/2014,0,1,0,1,0,0,0,0,25_bottom,45,D1,1326,,,,,,,,,
29,10,2014,29/10/2014,0,0,0,0,0,0,0,0,25_bottom,45,D1,1327,,,,,,,,,
16,11,2014,16/11/2014,1,1,2,1,0,0,0,0,25_bottom,45,D1,1328,,,,,,,,,
2,12,2014,02/12/2014,0,1,1,1,0,0,0,0,25_bottom,45,D1,1329,,,,,,,,,
10,2,2015,10/02/2015,4,1,0,1,0,0,0,0,25_bottom,45,D1,1330,,,,,,,,,
